MasterID,HUC,SampleDate,SampleMonth,SampleYear,CollectionMethodCode,FieldReplicate,CSCI,Latitude,Longitude
904CBAHC6,904,1998-09-03T00:00:00Z,9,1998,BMI_CSBP_Trans,1,0.673843260940406,33.14887,-117.29758
904CBAHC6,904,1998-11-16T00:00:00Z,11,1998,BMI_CSBP_Trans,1,0.795201025547907,33.14887,-117.29758
904CBAHC6,904,1999-05-13T00:00:00Z,5,1999,BMI_CSBP_Trans,1,0.604432730828041,33.14887,-117.29758
904CBAHC6,904,1999-11-12T00:00:00Z,11,1999,BMI_CSBP_Trans,1,0.589314858925189,33.14887,-117.29758
904CBAHC6,904,2000-05-25T00:00:00Z,5,2e3,BMI_CSBP_Trans,1,0.722778839600694,33.14887,-117.29758
904CBAHC6,904,2005-11-08T00:00:00Z,11,2005,BMI_RWB_MCM,1,0.541295780318206,33.14887,-117.29758
904CBAHC6,904,2005-11-08T00:00:00Z,11,2005,BMI_RWB_MCM,2,0.435027031518815,33.14887,-117.29758
904CBAHC6,904,2005-11-08T00:00:00Z,11,2005,BMI_RWB_MCM,3,0.432169748811817,33.14887,-117.29758
904CBAHC6,904,2008-05-06T00:00:00Z,5,2008,BMI_RWB,1,0.711833125738005,33.14887,-117.29758
904CBAHC6,904,2000-11-09T00:00:00Z,11,2e3,BMI_CSBP_Trans,1,0.558260995135464,33.14887,-117.29758
904CBAHC6,904,2001-05-25T00:00:00Z,5,2001,BMI_CSBP_Trans,1,0.740972917376944,33.14887,-117.29758
904CBAHC6,904,2005-11-08T00:00:00Z,11,2005,BMI_CSBP_Trans,1,0.45889457057122,33.14887,-117.29758
904CBAHC6,904,2005-11-08T00:00:00Z,11,2005,BMI_RWB,1,0.500604746165529,33.14887,-117.29758
904CBAHC6,904,2005-11-08T00:00:00Z,11,2005,BMI_RWB,2,0.304529805821264,33.14887,-117.29758
904CBAHC6,904,2005-11-08T00:00:00Z,11,2005,BMI_RWB,3,0.497942098801775,33.14887,-117.29758
904AHC004,904,2009-10-29T00:00:00Z,10,2009,BMI_RWB,1,0.166419308282476,33.14909,-117.29754
904AHC004,904,2010-06-09T00:00:00Z,6,2010,BMI_RWB,1,0.61083140765797606,33.14909,-117.29754
904AHC004,904,2010-10-25T00:00:00Z,10,2010,BMI_RWB,1,0.202201294681858,33.14909,-117.29754
904AHC004,904,2006-11-21T00:00:00Z,11,2006,BMI_CSBP_Comp,1,0.57943396284414606,33.14909,-117.29754
904AHC004,904,2007-06-28T00:00:00Z,6,2007,BMI_CSBP_Comp,1,0.37475617547667,33.14909,-117.29754
904AHC004,904,2007-10-31T00:00:00Z,10,2007,BMI_CSBP_Comp,1,0.67711089787278,33.14909,-117.29754
904AHC004,904,2008-06-20T00:00:00Z,6,2008,BMI_CSBP_Comp,1,0.695283524862939,33.14909,-117.29754
904AHC004,904,2008-10-22T00:00:00Z,10,2008,BMI_CSBP_Comp,1,0.596512959205973,33.14909,-117.29754
904AHC004,904,2009-06-26T00:00:00Z,6,2009,BMI_RWB,1,0.689956433029757,33.14909,-117.29754
904AHC003,904,2006-11-21T00:00:00Z,11,2006,BMI_CSBP_Comp,1,0.72333816297014,33.14968,-117.2937
904AHC003,904,2007-06-28T00:00:00Z,6,2007,BMI_CSBP_Comp,1,0.710205007977761,33.14968,-117.2937
904AHC003,904,2007-10-31T00:00:00Z,10,2007,BMI_CSBP_Comp,1,0.534911950490723,33.14968,-117.2937
904AHC003,904,2008-06-20T00:00:00Z,6,2008,BMI_CSBP_Comp,1,0.762950819070074,33.14968,-117.2937
904AHC003,904,2008-10-22T00:00:00Z,10,2008,BMI_CSBP_Comp,1,0.588969032141685,33.14968,-117.2937
904AHC003,904,2009-06-26T00:00:00Z,6,2009,BMI_RWB,1,0.770782409441928,33.14968,-117.2937
904AHC003,904,2009-10-29T00:00:00Z,10,2009,BMI_RWB,1,0.744586174933368,33.14968,-117.2937
904AHC003,904,2010-06-09T00:00:00Z,6,2010,BMI_RWB,1,0.751814227048745,33.14968,-117.2937
904AHC003,904,2010-10-25T00:00:00Z,10,2010,BMI_RWB,1,0.637454867603685,33.14968,-117.2937
904AHCSAx,904,1998-05-19T00:00:00Z,5,1998,BMI_CSBP_Trans,1,0.465732578083644,33.15625,-117.22611
904AHCSAx,904,1998-09-03T00:00:00Z,9,1998,BMI_CSBP_Trans,1,0.284411175883103,33.15625,-117.22611
905DGCC1x,905,2010-05-12T00:00:00Z,5,2010,BMI_RWB,1,1.13551584810512,33.15771,-116.84084
905DGCC1x,905,2010-05-12T00:00:00Z,5,2010,BMI_RWB,2,1.08620828171552,33.15771,-116.84084
905DGCC1x,905,2010-06-02T00:00:00Z,6,2010,BMI_RWB,1,1.11312241840595,33.15771,-116.84084
905DGCC1x,905,2010-06-16T00:00:00Z,6,2010,BMI_RWB,1,1.08113266161444,33.15771,-116.84084
905DGCC1x,905,2010-06-29T00:00:00Z,6,2010,BMI_RWB,1,1.08814588588262,33.15771,-116.84084
905DGCC1x,905,2013-04-03T00:00:00Z,4,2013,BMI_RWB,1,1.10425126566957,33.15771,-116.84084
905DGCC1x,905,2014-03-25T00:00:00Z,3,2014,BMI_RWB,1,0.813634361717108,33.15771,-116.84084
905DGUT1x,905,2010-06-16T00:00:00Z,6,2010,BMI_RWB,1,1.20263346493669,33.17601,-116.85052
905DGUT1x,905,2010-06-29T00:00:00Z,6,2010,BMI_RWB,1,1.12106127720872,33.17601,-116.85052
905DGUT1x,905,2010-07-13T00:00:00Z,7,2010,BMI_RWB,1,1.20512566159612,33.17601,-116.85052
905DGUT1x,905,2010-05-13T00:00:00Z,5,2010,BMI_RWB,1,1.22436567928163,33.17601,-116.85052
905DGUT1x,905,2010-06-02T00:00:00Z,6,2010,BMI_RWB,1,1.19378961062176,33.17601,-116.85052
904S02201,904,2010-05-19T00:00:00Z,5,2010,BMI_RWB,1,0.390751040617665,33.17979,-117.33735
904S02201,904,2010-05-19T00:00:00Z,5,2010,BMI_RWB,2,0.541414254711881,33.17979,-117.33735
904CBBVR4,904,1998-05-19T00:00:00Z,5,1998,BMI_CSBP_Trans,1,0.653836720048083,33.18147,-117.32893
904CBBVR4,904,1998-09-03T00:00:00Z,9,1998,BMI_CSBP_Trans,1,0.568425223568292,33.18147,-117.32893
904CBBVR4,904,1998-11-16T00:00:00Z,11,1998,BMI_CSBP_Trans,1,0.537082860053696,33.18147,-117.32893
904CBBVR4,904,1999-05-11T00:00:00Z,5,1999,BMI_CSBP_Trans,1,0.458722215963786,33.18147,-117.32893
904CBBVR4,904,1999-11-12T00:00:00Z,11,1999,BMI_CSBP_Trans,1,0.485560034572407,33.18147,-117.32893
904CBBVR4,904,2000-05-25T00:00:00Z,5,2e3,BMI_CSBP_Trans,1,0.605237059012274,33.18147,-117.32893
904CBBVR4,904,2000-11-09T00:00:00Z,11,2e3,BMI_CSBP_Trans,1,0.523760615852323,33.18147,-117.32893
903SLRRFR,903,1999-11-10T00:00:00Z,11,1999,BMI_CSBP_Trans,1,0.437623377286454,33.22619,-117.34422000000001
903SLRRFR,903,1998-05-20T00:00:00Z,5,1998,BMI_CSBP_Trans,1,0.658874232948074,33.22619,-117.34422000000001
903SLRRFR,903,1998-09-06T00:00:00Z,9,1998,BMI_CSBP_Trans,1,0.71278732127728,33.22619,-117.34422000000001
903SLRRFR,903,1998-11-15T00:00:00Z,11,1998,BMI_CSBP_Trans,1,0.707958814071471,33.22619,-117.34422000000001
903SLRRFR,903,1999-05-11T00:00:00Z,5,1999,BMI_CSBP_Trans,1,0.640586409276933,33.22619,-117.34422000000001
903GJL000,903,2011-05-18T00:00:00Z,5,2011,BMI_RWB,1,0.285044760949175,33.24667,-117.27535
903NP9PRC,903,2016-04-20T00:00:00Z,4,2016,BMI_RWB,1,0.877941028,33.26041,-116.80917
903SLSLR3,903,2009-04-23T00:00:00Z,4,2009,BMI_RWB,1,0.710776199939051,33.26236,-116.80819
903SLSLR3,903,1998-05-23T00:00:00Z,5,1998,BMI_CSBP_Trans,1,0.890699963169975,33.26236,-116.80819
903SLSLR3,903,1998-09-06T00:00:00Z,9,1998,BMI_CSBP_Trans,1,0.872582353938476,33.26236,-116.80819
903SLSLR3,903,1998-11-14T00:00:00Z,11,1998,BMI_CSBP_Trans,1,0.875941525375616,33.26236,-116.80819
903SLSLR3,903,1999-05-13T00:00:00Z,5,1999,BMI_CSBP_Trans,1,0.960580888905545,33.26236,-116.80819
903SLSLR3,903,1999-11-10T00:00:00Z,11,1999,BMI_CSBP_Trans,1,0.761919252116052,33.26236,-116.80819
903SLSLR3,903,2005-06-23T00:00:00Z,6,2005,BMI_CSBP_Comp,1,0.840565506978143,33.26236,-116.80819
903SLSLR3,903,2005-06-23T00:00:00Z,6,2005,BMI_CSBP_Comp,2,0.765799611840698,33.26236,-116.80819
903SLSLR3,903,2006-06-17T00:00:00Z,6,2006,BMI_CSBP_Trans,1,0.730926274862396,33.26236,-116.80819
903SLSLR3,903,2007-04-29T00:00:00Z,4,2007,BMI_TRC,1,0.350402104716748,33.26236,-116.80819
903SLSLR3,903,2008-04-17T00:00:00Z,4,2008,BMI_RWB,1,0.765452934776007,33.26236,-116.80819
903SLSLR3,903,2000-05-22T00:00:00Z,5,2e3,BMI_CSBP_Trans,1,0.935280168787121,33.26236,-116.80819
903SLSLR3,903,2000-11-10T00:00:00Z,11,2e3,BMI_CSBP_Trans,1,0.869466202565837,33.26236,-116.80819
903SLSLR3,903,2001-05-22T00:00:00Z,5,2001,BMI_CSBP_Trans,1,0.97992760800345,33.26236,-116.80819
903SLSLR3,903,2004-05-19T00:00:00Z,5,2004,BMI_TRC,1,0.870581494654902,33.26236,-116.80819
903SLSLR3,903,2004-06-12T00:00:00Z,6,2004,BMI_CSBP_Trans,1,0.770503274251648,33.26236,-116.80819
903SLSLR3,903,2004-07-15T00:00:00Z,7,2004,BMI_CSBP_Trans,1,0.679015663730649,33.26236,-116.80819
903S06113,903,2012-05-23T00:00:00Z,5,2012,BMI_RWB,1,0.920075323152811,33.2645,-116.8131
903CVPCT,903,2010-05-10T00:00:00Z,5,2010,BMI_RWB,1,0.957836138834199,33.26801,-116.6394
903CVPCT,903,2010-06-01T00:00:00Z,6,2010,BMI_RWB,1,0.893512649058066,33.26801,-116.6394
903CVPCT,903,2010-06-15T00:00:00Z,6,2010,BMI_RWB,1,0.964285184649573,33.26801,-116.6394
903CVPCT,903,2010-06-30T00:00:00Z,6,2010,BMI_RWB,1,1.01600626227222,33.26801,-116.6394
903CVPCT,903,2010-06-30T00:00:00Z,6,2010,BMI_RWB,2,1.0662936856767,33.26801,-116.6394
903S02145,903,2011-07-19T00:00:00Z,7,2011,BMI_RWB,1,1.07059364362827,33.26934,-117.03146
722ABSPPC,722,2013-05-20T00:00:00Z,5,2013,BMI_RWB,1,1.00440255004229,33.27851,-116.42925
722ABSPPC,722,2014-04-21T00:00:00Z,4,2014,BMI_RWB,1,0.936645442340742,33.27851,-116.42925
722ABSPPC,722,2015-04-13T00:00:00Z,4,2015,BMI_RWB,1,0.927116221663192,33.27851,-116.42925
903SLMSA2,903,2008-05-09T00:00:00Z,5,2008,BMI_RWB,1,0.708518839080229,33.28559,-117.20873
903SLSLR6,903,2003-06-21T00:00:00Z,6,2003,BMI_CSBP_Trans,1,0.57299437927042,33.28792,-117.22339
903SLKYS3,903,1999-11-10T00:00:00Z,11,1999,BMI_CSBP_Trans,1,0.965440518102517,33.28908,-117.07136
903SLKYS3,903,2000-05-22T00:00:00Z,5,2e3,BMI_CSBP_Trans,1,1.09661267755718,33.28908,-117.07136
903SLKYS3,903,2000-11-10T00:00:00Z,11,2e3,BMI_CSBP_Trans,1,1.12530779283557,33.28908,-117.07136
903SLKYS3,903,2001-05-22T00:00:00Z,5,2001,BMI_CSBP_Trans,1,1.0830862096968,33.28908,-117.07136
903SLKYS3,903,2008-05-07T00:00:00Z,5,2008,BMI_RWB,1,0.984655395693641,33.28908,-117.07136
903SLKYS3,903,1998-05-21T00:00:00Z,5,1998,BMI_CSBP_Trans,1,0.778874098175705,33.28908,-117.07136
903SLKYS3,903,1998-09-06T00:00:00Z,9,1998,BMI_CSBP_Trans,1,0.947470058962707,33.28908,-117.07136
903SLKYS3,903,1998-11-14T00:00:00Z,11,1998,BMI_CSBP_Trans,1,0.888418946937625,33.28908,-117.07136
903SLKYS3,903,1999-05-13T00:00:00Z,5,1999,BMI_CSBP_Trans,1,1.02211106406024,33.28908,-117.07136
903SLWVR1,903,2002-06-23T00:00:00Z,6,2002,BMI_CSBP_Trans,1,0.8378546944847,33.29391,-117.08732
903SLWVR1,903,2007-06-04T00:00:00Z,6,2007,BMI_RWB,1,1.05025971829795,33.29391,-117.08732
903ACPCT1,903,2010-05-11T00:00:00Z,5,2010,BMI_RWB_MCM,1,1.02670393608953,33.29595,-116.63863
903ACPCT1,903,2010-05-25T00:00:00Z,5,2010,BMI_RWB_MCM,1,1.1706534562955,33.29595,-116.63863
903ACPCT1,903,2010-05-25T00:00:00Z,5,2010,BMI_RWB_MCM,2,1.11995748395254,33.29595,-116.63863
903ACPCT1,903,2010-06-15T00:00:00Z,6,2010,BMI_RWB_MCM,1,1.15974356248586,33.29595,-116.63863
903ACPCT1,903,2016-05-05T00:00:00Z,5,2016,BMI_RWB,1,0.905821903,33.29595,-116.63863
903ACPCT1,903,2010-06-30T00:00:00Z,6,2010,BMI_RWB_MCM,1,0.997104649894035,33.29595,-116.63863
903ACPCT1,903,2010-07-13T00:00:00Z,7,2010,BMI_RWB_MCM,1,1.03002882130872,33.29595,-116.63863
903ACPCT1,903,2012-05-29T00:00:00Z,5,2012,BMI_RWB,1,1.0590773916335,33.29595,-116.63863
903ACPCT1,903,2013-03-26T00:00:00Z,3,2013,BMI_RWB_MCM,1,1.19234373039709,33.29595,-116.63863
903NP9LWF,903,2015-05-08T00:00:00Z,NA,NA,BMI_RWB,1,0.98734485,33.30962,-116.77768
903NP9LWF,903,2016-05-18T00:00:00Z,5,2016,BMI_RWB,1,0.877135486,33.30962,-116.77768
903NP9UAC,903,2015-04-09T00:00:00Z,NA,NA,BMI_RWB,1,1.042551476,33.32036,-116.62265
903NP9UAC,903,2016-05-04T00:00:00Z,5,2016,BMI_RWB,1,1.129647142,33.32036,-116.62265
903WE0900,903,2016-05-04T00:00:00Z,5,2016,BMI_RWB,1,1.015933653,33.33052,-116.81511
903WE0900,903,2002-05-22T00:00:00Z,5,2002,BMI_RWB,1,0.63154394785489,33.33052,-116.81511
903WE0900,903,2015-04-08T00:00:00Z,4,2015,BMI_RWB,1,0.924182463447973,33.33052,-116.81511
903SLIRS2,903,2004-06-12T00:00:00Z,6,2004,BMI_CSBP_Trans,1,0.868269979114783,33.33326,-116.87275
903SLIRS2,903,2007-06-06T00:00:00Z,6,2007,BMI_RWB,1,0.67104159539037,33.33326,-116.87275
903SLIRS2,903,2007-06-06T00:00:00Z,6,2007,BMI_RWB,2,0.775135992850827,33.33326,-116.87275
903SLIRS2,903,2007-06-06T00:00:00Z,6,2007,BMI_RWB,3,0.67489942793508,33.33326,-116.87275
903SLIRS2,903,2007-06-06T00:00:00Z,6,2007,BMI_TRC,1,1.06629833248266,33.33326,-116.87275
903SLIRS2,903,2008-04-17T00:00:00Z,4,2008,BMI_RWB,1,0.858374809895084,33.33326,-116.87275
903GIR2xx,903,2004-07-15T00:00:00Z,7,2004,BMI_CSBP_Trans,1,0.68058277992287,33.33521,-117.18882
903SLGRD2,903,2003-06-21T00:00:00Z,6,2003,BMI_CSBP_Trans,1,0.696649178967786,33.33549,-117.18845
903SLGRD2,903,2006-06-17T00:00:00Z,6,2006,BMI_CSBP_Trans,1,0.660749003407715,33.33549,-117.18845
903SLGRD2,903,2008-05-09T00:00:00Z,5,2008,BMI_RWB,1,0.877440892259545,33.33549,-117.18845
903WE0798,903,2001-05-17T00:00:00Z,5,2001,BMI_CSBP_Trans,1,1.11516169095133,33.33669,-116.82848
903WE0798,903,2001-05-17T00:00:00Z,5,2001,BMI_RWB,1,1.04729358723805,33.33669,-116.82848
903WE0798,903,2001-05-17T00:00:00Z,5,2001,BMI_TRC,1,1.13314965481503,33.33669,-116.82848
903WE0798,903,2005-06-22T00:00:00Z,6,2005,BMI_CSBP_Comp,1,0.720162382752911,33.33669,-116.82848
903WE0798,903,2009-04-28T00:00:00Z,4,2009,BMI_RWB,1,0.906447718264177,33.33669,-116.82848
903WE0798,903,2016-05-04T00:00:00Z,5,2016,BMI_RWB,1,0.909519873,33.33669,-116.82848
903WE0798,903,2015-04-08T00:00:00Z,4,2015,BMI_RWB,1,1.00541889900292,33.33669,-116.82848
902S00117,902,2010-05-25T00:00:00Z,5,2010,BMI_RWB_MCM,1,0.706268970103049,33.34095,-117.33193
903SLFRCx,903,2001-05-22T00:00:00Z,5,2001,BMI_CSBP_Trans,1,1.08886628675835,33.3441,-116.88046
903SLFRCx,903,2005-06-09T00:00:00Z,6,2005,BMI_CSBP_Comp,1,0.623341158122122,33.3441,-116.88046
903SLFRCx,903,2008-05-07T00:00:00Z,5,2008,BMI_RWB,1,1.01206843281668,33.3441,-116.88046
903SLFRCx,903,2009-04-22T00:00:00Z,4,2009,BMI_RWB,1,0.765547092228017,33.3441,-116.88046
903SLFRCx,903,2015-05-22T00:00:00Z,5,2015,BMI_RWB,1,0.543046613458083,33.3441,-116.88046
722NP7IDC,722,2014-04-16T00:00:00Z,4,2014,BMI_RWB,1,0.743501335837409,33.34707,-116.47844
722NP7IDC,722,2015-04-08T00:00:00Z,4,2015,BMI_RWB,1,0.738462321101947,33.34707,-116.47844
903NP9SLR,903,2014-03-25T00:00:00Z,3,2014,BMI_RWB,1,0.816402800874154,33.34992,-116.6649
903NP9SLR,903,2015-03-19T00:00:00Z,3,2015,BMI_RWB,1,0.569713416533176,33.34992,-116.6649
903NP9SLR,903,2016-03-22T00:00:00Z,3,2016,BMI_RWB,1,0.636301037,33.34992,-116.6649
903FCPSPx,903,2001-05-22T00:00:00Z,5,2001,BMI_CSBP_Trans,1,1.05323577867807,33.3517,-116.91389
903FCPSPx,903,2004-05-19T00:00:00Z,5,2004,BMI_TRC,1,0.700244216943411,33.3517,-116.91389
903FCPSPx,903,2016-05-03T00:00:00Z,5,2016,BMI_RWB,1,0.922661447,33.3517,-116.91389
903FCPSPx,903,2016-05-03T00:00:00Z,5,2016,BMI_RWB,2,0.961402713,33.3517,-116.91389
903FCPSPx,903,2008-04-17T00:00:00Z,4,2008,BMI_RWB,1,0.614215273729359,33.3517,-116.91389
903FCPSPx,903,2009-04-22T00:00:00Z,4,2009,BMI_RWB,1,0.911200603958672,33.3517,-116.91389
903FCPSPx,903,2015-04-08T00:00:00Z,4,2015,BMI_RWB,1,0.874072253880298,33.3517,-116.91389
903FCPSPx,903,2005-06-22T00:00:00Z,6,2005,BMI_CSBP_Comp,1,0.813522515354218,33.3517,-116.91389
903FCPSPx,903,2007-04-29T00:00:00Z,4,2007,BMI_TRC,1,1.01496199408785,33.3517,-116.91389
903FCPSPx,903,2001-05-22T00:00:00Z,5,2001,NotRecorded,1,0.79564265245383,33.3517,-116.91389
722NP7CGC,722,2014-04-16T00:00:00Z,4,2014,BMI_RWB,1,0.931499983705219,33.3546,-116.48263
722NP7CGC,722,2015-04-08T00:00:00Z,4,2015,BMI_RWB,1,0.779611235382553,33.3546,-116.48263
722PS0535,722,2009-05-26T00:00:00Z,5,2009,BMI_RWB,1,0.744894229323661,33.36921,-116.42223
722PS0535,722,2014-04-16T00:00:00Z,4,2014,BMI_RWB,1,0.840526370483843,33.36921,-116.42223
722PS0535,722,2014-04-16T00:00:00Z,4,2014,BMI_RWB,2,0.963325265430084,33.36921,-116.42223
722PS0535,722,2015-04-08T00:00:00Z,4,2015,BMI_RWB,1,0.884946809607413,33.36921,-116.42223
902SMROB8,902,2001-05-18T00:00:00Z,5,2001,BMI_CSBP_Trans,1,0.78782163576524,33.38713,-117.32372
902SMROB8,902,2004-05-17T00:00:00Z,5,2004,BMI_TRC,1,0.757007528828999,33.38713,-117.32372
902SMROB8,902,2005-06-07T00:00:00Z,6,2005,BMI_CSBP_Comp,1,0.784004427341828,33.38713,-117.32372
902SMROB8,902,2007-04-28T00:00:00Z,4,2007,BMI_TRC,1,0.669641995947785,33.38713,-117.32372
902SMROB8,902,2008-04-18T00:00:00Z,4,2008,BMI_RWB,1,0.699426521822486,33.38713,-117.32372
902SMROB8,902,2009-04-28T00:00:00Z,4,2009,BMI_RWB,1,0.66123484512506,33.38713,-117.32372
902S05173,902,2011-05-17T00:00:00Z,5,2011,BMI_RWB_MCM,1,0.783908324376729,33.3971,-117.28364
902S02357,902,2010-05-25T00:00:00Z,5,2010,BMI_RWB,1,0.827667803996001,33.40568,-117.24977
902RCWGRx,902,1998-05-23T00:00:00Z,5,1998,BMI_CSBP_Trans,1,0.48611851518813,33.40725,-117.19969
902RCWGRx,902,1998-09-04T00:00:00Z,9,1998,BMI_CSBP_Trans,1,0.885017593479046,33.40725,-117.19969
902RCWGRx,902,1998-11-10T00:00:00Z,11,1998,BMI_CSBP_Trans,1,0.847923346003311,33.40725,-117.19969
902RCWGRx,902,2008-04-15T00:00:00Z,4,2008,BMI_RWB,1,0.507523282556946,33.40725,-117.19969
902RCWGRx,902,2009-04-22T00:00:00Z,4,2009,BMI_RWB,1,0.534634124482451,33.40725,-117.19969
902RCWGRx,902,2003-10-15T00:00:00Z,10,2003,BMI_CSBP_Trans,1,0.829499808710278,33.40725,-117.19969
902RCWGRx,902,2004-05-17T00:00:00Z,5,2004,BMI_TRC,1,0.503844692217453,33.40725,-117.19969
902RCWGRx,902,2005-06-17T00:00:00Z,6,2005,BMI_CSBP_Comp,1,0.578981697368671,33.40725,-117.19969
902RCWGRx,902,2005-06-17T00:00:00Z,6,2005,BMI_CSBP_Comp,2,0.518167921462988,33.40725,-117.19969
902RCWGRx,902,2007-04-28T00:00:00Z,4,2007,BMI_TRC,1,0.664383637991777,33.40725,-117.19969
902RCWGRx,902,2007-07-08T00:00:00Z,7,2007,BMI_RWB,1,1.0154696855391,33.40725,-117.19969
902RCWGRx,902,1999-05-14T00:00:00Z,5,1999,BMI_CSBP_Trans,1,0.451054641965652,33.40725,-117.19969
902RCWGRx,902,1999-11-09T00:00:00Z,11,1999,BMI_CSBP_Trans,1,0.974807031225432,33.40725,-117.19969
902RCWGRx,902,2000-05-24T00:00:00Z,5,2e3,BMI_CSBP_Trans,1,0.632303940657207,33.40725,-117.19969
902RCWGRx,902,2000-11-11T00:00:00Z,11,2e3,BMI_CSBP_Trans,1,0.972874315082377,33.40725,-117.19969
902RCWGRx,902,2001-06-30T00:00:00Z,6,2001,BMI_CSBP_Trans,1,1.09770456032691,33.40725,-117.19969
902RCWGRx,902,2003-06-11T00:00:00Z,6,2003,BMI_CSBP_Trans,1,0.670127804125479,33.40725,-117.19969
902RCBWGR,902,2014-04-30T00:00:00Z,4,2014,BMI_RWB,1,0.846394179527118,33.40772,-117.2023
902S00565,902,2009-04-27T00:00:00Z,4,2009,BMI_RWB,1,0.814411900559022,33.41031,-117.23903
902SSMR05,902,1998-05-22T00:00:00Z,5,1998,BMI_CSBP_Trans,1,0.693897533550045,33.41434,-117.24151
902SSMR05,902,1998-09-05T00:00:00Z,9,1998,BMI_CSBP_Trans,1,0.932951660542229,33.41434,-117.24151
902SSMR05,902,1998-11-11T00:00:00Z,11,1998,BMI_CSBP_Trans,1,0.956615323266142,33.41434,-117.24151
902SSMR05,902,1999-05-14T00:00:00Z,5,1999,BMI_CSBP_Trans,1,0.815446782219583,33.41434,-117.24151
902SSMR05,902,1999-11-09T00:00:00Z,11,1999,BMI_CSBP_Trans,1,0.857607335668335,33.41434,-117.24151
902SSMR05,902,2000-05-23T00:00:00Z,5,2e3,BMI_CSBP_Trans,1,0.901851514794459,33.41434,-117.24151
902SSMR05,902,2000-11-11T00:00:00Z,11,2e3,BMI_CSBP_Trans,1,0.916436175605002,33.41434,-117.24151
902SSMR05,902,2001-05-22T00:00:00Z,5,2001,BMI_CSBP_Trans,1,0.900683892532494,33.41434,-117.24151
902SMSND3,902,2002-10-02T00:00:00Z,10,2002,BMI_CSBP_Trans,1,0.870765484689544,33.41521,-117.24661
902SMSND3,902,2008-05-06T00:00:00Z,5,2008,BMI_RWB,1,1.16174864899181,33.41521,-117.24661
901SMCSMR,901,2001-05-18T00:00:00Z,5,2001,BMI_CSBP_Trans,1,0.772044210191308,33.42339,-117.53136
902S02293,902,2010-05-27T00:00:00Z,5,2010,BMI_RWB,1,0.894091374656657,33.42339,-117.20466
902SCSCRx,902,1998-05-22T00:00:00Z,5,1998,BMI_CSBP_Trans,1,0.959070799377847,33.42425,-117.24811
902SCSCRx,902,1998-09-05T00:00:00Z,9,1998,BMI_CSBP_Trans,1,1.04145672281363,33.42425,-117.24811
902SCSCRx,902,1998-11-11T00:00:00Z,11,1998,BMI_CSBP_Trans,1,0.985241406226379,33.42425,-117.24811
902SCSCRx,902,1999-05-14T00:00:00Z,5,1999,BMI_CSBP_Trans,1,0.991065024417809,33.42425,-117.24811
902SCSCRx,902,1999-11-09T00:00:00Z,11,1999,BMI_CSBP_Trans,1,1.02322053363628,33.42425,-117.24811
902SCSCRx,902,2000-05-23T00:00:00Z,5,2e3,BMI_CSBP_Trans,1,0.977075246815441,33.42425,-117.24811
902SCSCRx,902,2000-11-11T00:00:00Z,11,2e3,BMI_CSBP_Trans,1,1.08447487325956,33.42425,-117.24811
902SCSCRx,902,2001-05-21T00:00:00Z,5,2001,BMI_CSBP_Trans,1,1.06005032846542,33.42425,-117.24811
902SCSCRx,902,2003-06-26T00:00:00Z,6,2003,BMI_CSBP_Trans,1,0.877437931401118,33.42425,-117.24811
902SCSCRx,902,2003-10-15T00:00:00Z,10,2003,BMI_CSBP_Trans,1,0.774511363190034,33.42425,-117.24811
902SMRWGR,902,1998-05-23T00:00:00Z,5,1998,BMI_CSBP_Trans,1,0.701445762446739,33.42931,-117.19637
902SMRWGR,902,1998-09-04T00:00:00Z,9,1998,BMI_CSBP_Trans,1,0.978192855155393,33.42931,-117.19637
902SMRWGR,902,1998-11-10T00:00:00Z,11,1998,BMI_CSBP_Trans,1,0.945519936449973,33.42931,-117.19637
902SMRWGR,902,1999-05-14T00:00:00Z,5,1999,BMI_CSBP_Trans,1,0.816780014520295,33.42931,-117.19637
902SMRWGR,902,1999-11-09T00:00:00Z,11,1999,BMI_CSBP_Trans,1,0.824062682861801,33.42931,-117.19637
902SMRWGR,902,2000-05-24T00:00:00Z,5,2e3,BMI_CSBP_Trans,1,0.901753873041994,33.42931,-117.19637
902SMRWGR,902,2008-04-16T00:00:00Z,4,2008,BMI_RWB,1,0.621947678417514,33.42931,-117.19637
902SMRWGR,902,2009-04-22T00:00:00Z,4,2009,BMI_RWB,1,0.619961954018259,33.42931,-117.19637
902SMRWGR,902,2000-11-11T00:00:00Z,11,2e3,BMI_CSBP_Trans,1,0.979398658057021,33.42931,-117.19637
902SMRWGR,902,2001-05-20T00:00:00Z,5,2001,BMI_CSBP_Trans,1,0.887449285446374,33.42931,-117.19637
902SMRWGR,902,2003-06-11T00:00:00Z,6,2003,BMI_CSBP_Trans,1,0.699352225151119,33.42931,-117.19637
902SMRWGR,902,2004-05-17T00:00:00Z,5,2004,BMI_TRC,1,0.696763355940126,33.42931,-117.19637
902SMRWGR,902,2005-06-17T00:00:00Z,6,2005,BMI_CSBP_Comp,1,0.520724542327862,33.42931,-117.19637
902SMRWGR,902,2007-04-28T00:00:00Z,4,2007,BMI_TRC,1,0.677015834613212,33.42931,-117.19637
902SMSTN1,902,2003-06-11T00:00:00Z,6,2003,BMI_CSBP_Trans,1,0.733972323937972,33.43063,-117.18909
